approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
956c7be6-1684-406a-8bbc-3b36bd8072c4,2021 EU,2021-Feb-27 13:44,0.0206971764283191,22.2327156477686
00c2d1fb-47b8-4183-9b17-035bad7dbabb,2021 DE,2021-Feb-27 23:34,0.0107971105580554,26.0837214511488
e415b7e3-3076-4efe-b22e-e9f7da24137d,2021 DM,2021-Feb-28 02:39,0.0326800498451258,10.2262618260245
8dd50d6e-f619-4915-8d34-f9e81494b17f,2021 ET1,2021-Feb-28 13:43,0.0456715294779748,8.95703978817551
0d889a93-4919-448d-ab6b-c31cf46f93f8,2021 EH2,2021-Feb-28 19:25,0.0456062216690224,5.82256399247991
1fefe82a-22c2-4ee8-bb48-c00151892e41,2011 DW,2021-Mar-01 17:05,0.0360618580833947,13.6060409161586
1118e306-1a96-46f7-840c-41851c67ee98,2021 EU3,2021-Mar-01 17:13,0.0122397007583658,4.74801128950036
4ce50720-57c5-4dae-be51-2d38377eb1c9,2021 EE,2021-Mar-02 02:47,0.0118963283518044,16.8865402072362
d735eac9-0a73-4602-bc5d-fa511e9cebf7,2011 EH17,2021-Mar-02 03:36,0.0341601925641203,16.623645452242
080d38cb-c43c-46fb-889d-b2939f8a6df6,2021 EE1,2021-Mar-02 05:49,0.047349501601055,9.13555988198751
14cb4164-587f-4151-8516-50857dacda80,2021 EC,2021-Mar-02 11:02,0.00435492455620734,8.74101423064759
c924f207-75c7-426d-bdfd-4f2b1032924e,2021 EA,2021-Mar-02 15:10,0.000626957402186409,9.9223081510321
01477f2c-1eb6-4513-b8b4-4234e0b04905,612098,2021-Mar-02 19:52,0.0195865553912233,20.0382958225136
a6ece0f6-34b1-4e60-a1b3-10bfd4354e64,2016 DV1,2021-Mar-03 01:09,0.00532404034344087,18.2733894854063
51571c20-0fb9-4912-949c-10acec46c7ec,2020 SP,2021-Mar-03 04:34,0.0470427800659239,3.89834083471346
df956201-ea82-40d3-8819-abf82fc3d54d,2021 EB2,2021-Mar-03 09:34,0.00590224232100237,10.4913762313809
315f17db-e9b2-40ff-b477-b9d6c2dba41b,2021 DE1,2021-Mar-03 12:56,0.0112633769868492,2.95460729565865
fcb62539-6fc6-41c3-892b-ec59cd520e3b,2021 EP,2021-Mar-03 14:53,0.0267540594764092,7.14514923849674
066d99d9-dea3-4f83-91c9-3b4598ff8b05,2021 EC3,2021-Mar-03 16:25,0.0161745917268399,17.1831685437999
f63c8ccb-ecfa-463f-b7d9-0df2ec1c7848,2021 EQ1,2021-Mar-03 17:14,0.0311233409654974,6.64248534630421
5734c6be-211f-4ad4-88b5-36bc012c76b8,2021 ED,2021-Mar-03 18:08,0.016653800780063,14.9386176934246
421191cd-6f83-4695-adaa-8ec06e8385d8,2021 ED1,2021-Mar-03 20:59,0.0132614624822929,7.31281148306012
af518c5b-87b1-4c30-ba64-29b90f609bca,2021 ER,2021-Mar-03 23:07,0.00457758646563996,4.24611805371584
c4fb1860-5060-4618-be23-a2114a33ba46,2021 EG2,2021-Mar-04 03:06,0.0352958220968073,10.5955322937604
e0fd471a-ea27-42a9-97d2-a40428871b61,2021 DW1,2021-Mar-04 08:59,0.00380992503107988,5.41354061669713
fe497830-a9d5-468e-ba38-daa6ea29aa39,2021 ES,2021-Mar-04 18:13,0.0239041957782795,6.15036366995545
5e42d4d0-b9ad-402c-a929-603178863a93,2021 EZ1,2021-Mar-05 01:15,0.00514359637802899,13.2031492525799
4690f27b-f3e0-4ba3-ae53-1277c012690a,2021 CN3,2021-Mar-05 05:29,0.0285765920244982,3.78723155958464
c8321c25-d4e3-4f00-9581-31b55e373181,2021 FD2,2021-Mar-05 06:35,0.0431934875200909,5.02553282469122
0ec7940a-2de9-4f2e-b325-3bba2cea311c,2021 CF8,2021-Mar-05 08:58,0.0295182106596793,11.7960414478717
2ac1762b-3625-4312-8487-f64a4228b389,2021 FC3,2021-Mar-05 11:14,0.0110945179398183,4.56555201476428
3e317b62-98c1-4bf5-a161-19af7d3f661e,2021 EA2,2021-Mar-05 13:12,0.0123827368391413,7.87947608444924
61880a8b-6417-47fc-933a-eed5d30b7764,2021 EW1,2021-Mar-05 15:10,0.00890315196574207,8.82147743430868
05256078-5383-4da5-8bee-67f2e9e69ba3,2021 EC1,2021-Mar-05 21:50,0.0310774357224249,5.64114129224787
ad6374e7-3644-43fa-a810-dc3fefb7892b,2021 EP1,2021-Mar-05 22:48,0.0197356608735999,5.89877001276435
449e5803-f7bc-42d9-b682-e02eff4e68d4,2021 EY,2021-Mar-06 02:15,0.00883989601425275,7.1017488360698
9fe1e60b-7a98-44df-80a3-365600c37607,2021 EX1,2021-Mar-06 15:54,0.00768729176091602,12.3131050058531
062cd548-e3d6-4078-a9cd-d6a5bb77c1aa,2021 ES1,2021-Mar-06 15:55,0.00553775416219185,8.14198856012617
08fe3433-e7bb-43d8-a57e-48ab81d599d1,2021 EB,2021-Mar-06 17:43,0.0182504278811658,12.5272139702908
318e4921-2f8a-4c02-abfb-7fb01782824f,2021 EK1,2021-Mar-06 19:16,0.040907152415918,7.57276999207955
948829fd-b667-4087-ac71-ab7844ae4eb7,2021 EO1,2021-Mar-07 07:27,0.0140326739278178,8.92771565504702
3ade2baf-83ff-48f1-beb3-0e83cd7bacf9,2021 EJ,2021-Mar-07 21:10,0.0136364034202148,10.1097484168773
f5e7f7cc-8dfb-4c16-9a32-deb500ac76cc,2021 EF1,2021-Mar-08 04:46,0.00187438188728394,12.1028485283115
5dac5a8c-3613-491c-a650-e26b96e9b046,2021 DL,2021-Mar-08 05:01,0.0302830651174445,5.83604224782321
44c304e0-0f46-45c7-8485-59f613800e44,2021 EX3,2021-Mar-08 12:11,0.0442300922683181,9.01891337471644
79bad333-ed12-47f4-bc36-4669029e540e,2021 EL3,2021-Mar-08 17:54,0.00664703865251261,5.28190930718162
9f1a4684-b3f0-449a-b0e5-6863403d21f3,2021 EW,2021-Mar-08 22:16,0.0404253129676371,29.8776134923011
a350c260-7e8a-45fb-b055-72956f9a21c7,2021 GS4,2021-Mar-09 00:50,0.0412086724800544,5.73549772869569
453a71b4-0b00-45ba-b52e-8568a23a8b25,2021 EZ3,2021-Mar-09 03:42,0.00950644044716924,8.04894498589009
0cc6ee35-b012-4831-b9cf-5727cef447bd,2021 ED3,2021-Mar-09 07:26,0.0146975374296375,11.5637848681192
38da578a-e8e0-4871-946b-27fffe7b4dee,2021 ES3,2021-Mar-09 11:28,0.0126128210864937,6.97161517721537
0588e23a-515b-4d9c-a67b-e713dec7bba8,2021 EF3,2021-Mar-09 15:23,0.00943428019590493,3.74453858678681
495a7558-6dc7-4e5d-9274-355c9f7d6430,2021 EZ,2021-Mar-09 16:30,0.00395140212165721,6.2436235221816
01edf83c-b7b2-4c39-a1e0-05ba26b713cc,2021 ER3,2021-Mar-09 20:57,0.00729705605986842,12.1766338776258
cd20a550-cfe6-446f-9096-e59b3e9023b3,2021 EG3,2021-Mar-09 23:43,0.000980669664548008,24.0579828907036
9262028e-4f57-49b5-9510-8c26f1dfda40,2021 EO,2021-Mar-10 00:16,0.0182335525912391,7.92499881979504
8a5074b2-06f3-454d-9c13-fc1b41b0c661,2021 EE2,2021-Mar-10 06:44,0.0284639776175465,14.1924721180326
56c0f7cf-5f23-4dd5-84ce-d0f9cc7dba29,535844,2021-Mar-10 09:48,0.0362945042367376,7.32149161773626
010cf2c2-8c4d-455e-85d4-5e64326a50bd,2021 CF6,2021-Mar-10 11:42,0.0107668083154416,8.34937994208215
4d2d1dac-f2f4-4cdb-8084-6adc24467442,2021 EH3,2021-Mar-10 12:07,0.0219230807572036,9.72114302544719
4ed0cc6d-4934-4198-bc89-1cb2f2611e27,2020 FM,2021-Mar-10 22:42,0.0459849230549179,13.3244732269171
f41d2278-d28f-49b7-b252-175279b76e20,2021 EY1,2021-Mar-11 00:28,0.00902848945534516,14.8955700096485
e9526f27-1c2a-478a-8bfe-84513c5e76d4,2021 EA1,2021-Mar-11 01:30,0.00629710888181324,11.6557344786833
605eb125-6544-4c85-b8f9-d949416cea7b,2021 EB1,2021-Mar-11 05:01,0.0219345936307275,14.6800549628765
bdb80285-b6e5-4537-a2b6-7571554e0eea,2021 FC2,2021-Mar-11 05:30,0.0250244048051414,9.57279450538251
0ce2fbf7-c100-4b37-8b7c-cc91c347cee7,2021 ER4,2021-Mar-11 06:01,0.00373036726402146,12.9427386004536
a4d736ab-786b-42d7-acaf-409da201ca1c,2021 FD50,2021-Mar-11 07:46,0.0265365170030419,8.38682641463114
54db23a9-2b1a-4f5f-bd1a-5248bc0bdb45,2021 ED2,2021-Mar-11 14:07,0.016267974886148,4.94930312664834
fd56618a-b1b5-4a80-8f35-a452da541aef,2021 FW,2021-Mar-11 16:57,0.0293490115275584,11.1503221685499
c9f51212-0040-437a-b365-abbce1fa1b78,2021 EB5,2021-Mar-11 18:56,0.0345392837398021,20.5826024065583
735c1cc4-5b4e-46c6-8955-2823d90d54d3,2021 EU4,2021-Mar-11 22:46,0.0135548023597445,17.3203518173303
d560df7b-d68e-411a-a64e-b03bd52a0bfc,2021 EE3,2021-Mar-12 04:18,0.00482204836875937,6.42000579504009
ec14354f-fbbc-4eff-9721-5fbfcdd0acb8,2021 FF,2021-Mar-12 14:18,0.0284217535697646,5.64494503408585
3825cc21-8529-4340-a55e-d508eb1b7acc,2021 EK3,2021-Mar-12 16:57,0.0447470957886259,18.9171490477091
b924541b-70c9-4747-8c76-8068b7c240df,2021 EB3,2021-Mar-13 04:22,0.0421996233878599,10.862284310647
2dd83f37-9cb6-4a5d-8157-519e021a586f,2021 EL4,2021-Mar-13 05:19,0.00473993873563474,8.34212331224104
893ce0d3-b87a-44e8-ba2e-b8af3051af19,2021 EM3,2021-Mar-13 09:41,0.0472759924177376,1.86057945313982
8241da13-4b9b-49a4-b50d-635255b92b4b,2021 FM,2021-Mar-13 18:52,0.0348734021323859,10.6030428909147
5de5d3a6-95f9-41a0-8733-b2fbaac2cbce,2021 EP3,2021-Mar-14 06:37,0.016489807333803,19.7514205637357
816b171f-1836-4a7f-960f-2d43414fcc4c,2021 ET3,2021-Mar-14 18:46,0.00584828599200208,17.028456434205
bab2469f-229f-4875-8298-d1d16d191f9d,2021 EN4,2021-Mar-15 03:59,0.000472859021653359,17.2863644222522
5b1a5a9d-5cf6-444c-97d6-4e45136d0621,2021 FO2,2021-Mar-15 07:06,0.0433110372819359,4.65779280576752
5c7f2415-6b5c-41b5-8da8-b9f3d0bdb863,2021 EX,2021-Mar-15 07:22,0.0251238776384639,4.39745601335952
8fec4a48-e77e-4ba1-9e6b-d18e635301ff,2021 FS,2021-Mar-15 07:58,0.0126259730486647,6.28100263532711
fdb789ef-fc4e-47a7-96b8-5a4d1a7fb43d,2021 EN3,2021-Mar-15 10:19,0.00566682445622277,10.7475569345016
6b526bd5-1f06-4ffd-857f-541a2c971b44,2021 CX8,2021-Mar-15 13:10,0.0465502062844829,6.640546012641
f8a432be-4693-446f-bf77-c17ec57e89d4,2021 EP4,2021-Mar-15 18:09,0.00248388077499785,6.80282662591162
2e8cc6bd-13cb-4eef-a3c8-babd0eac3461,2021 EL1,2021-Mar-15 22:21,0.0342375758981887,6.62546938632329
69421e82-5e26-435d-82f4-56b4ff820bf3,2021 FB,2021-Mar-15 23:11,0.0147008204311922,7.24885462664524
36e830f2-eb42-4ce1-b41d-c73826eed42d,2021 FA,2021-Mar-16 02:47,0.00338684072514633,11.8455692678614
1f2cdbf7-6c0e-4429-9113-e437fe33b9c8,2021 EQ3,2021-Mar-16 04:41,0.00186143056266829,11.9946562128765
29fc314e-d4c5-4de7-aa7e-9b0c9b29112a,2021 EJ3,2021-Mar-16 07:52,0.00507882304391879,2.31949456997267
448f7f9a-4a48-4f74-92e2-a369968ac599,2021 FG,2021-Mar-16 13:05,0.0181387494794477,16.014250788538
f05fb2e6-423b-4929-86ed-61f04d3fbe30,2021 FC1,2021-Mar-16 13:21,0.0338291139862892,11.5048603067677
33e89f22-5c05-46d2-aff1-f43cf25de009,2021 FC,2021-Mar-16 16:02,0.00289346191382085,5.62922749840416
c19589f7-0d0a-490e-80aa-ab1ecf3dbab5,2021 DT,2021-Mar-16 16:45,0.0468708382343536,7.3068335434777
66f5ba2f-dfee-43a4-a25f-81b379ab2f9f,2021 EW3,2021-Mar-16 23:30,0.0165327211976522,8.51851221712263
27113085-bba3-4447-a768-3511265a6523,2021 EO2,2021-Mar-17 06:20,0.0159758302325836,6.31835531309169
875723bc-3cbb-40f2-9ace-19aca80ba442,2021 ET4,2021-Mar-17 09:23,0.0178413135004819,9.8594474570011
72097d85-7b4c-4007-81a7-deab153db9c0,2021 FF1,2021-Mar-17 20:45,0.0142090993796643,10.1194278909616
7cb11a77-4f8d-4a4c-ab77-fdfc5d553a22,2021 FL2,2021-Mar-17 22:37,0.0132133800945269,9.18168929691535
6195a82e-0dc4-4eb3-a4a5-0d9423af3ada,2021 FE,2021-Mar-18 06:04,0.0398445617368304,7.89639022683696
cf104ad7-ef13-4cc0-93e2-8533d23f2aa3,2021 FK2,2021-Mar-19 10:23,0.0274739064097783,2.58179573201677
e45c28b1-a60d-43e2-b9b5-3b2de8e809bf,2021 EM4,2021-Mar-19 10:28,0.00409344231997857,6.677531581178
00e8d9b7-5f11-497d-ab99-94f202636ef5,2021 EY2,2021-Mar-19 13:33,0.0240623284390157,9.65694649339098
1e516fcc-bb76-4168-a6dd-afc0ea3c3484,2021 FJ,2021-Mar-19 23:47,0.00894168145431072,12.4896502480097
cfb519fc-bfb8-47c5-9152-c90911c9181b,2021 EQ4,2021-Mar-20 05:05,0.0107418986794095,19.5148896614132
c46213c6-971d-4c7e-bff5-927d90fb18f7,2021 DP2,2021-Mar-20 05:59,0.0191992345273223,4.31626889845883
21db63b8-62e9-4dbe-a020-ce3952e5f4f5,2021 GY9,2021-Mar-20 08:57,0.0351266848258994,11.2658421106363
437ec43a-ed41-4cc3-87e7-5dcb498ad54f,2021 FB2,2021-Mar-20 11:59,0.0292922626804874,4.08335382985902
4483bd6e-cc55-4bc1-8a2a-d97bd4252d54,2021 FM2,2021-Mar-20 21:46,0.000559409395965741,11.3057816661748
f23df184-a7c9-490b-81d6-042629e4347d,2021 FF2,2021-Mar-21 12:10,0.00212906602741354,9.6174068275704
ece3a895-6e53-49e2-9925-57c793a9ea64,231937,2021-Mar-21 16:03,0.0134787472243408,34.4131662316678
0b5818b6-2122-40b3-9051-970a6c30d001,2021 FH1,2021-Mar-21 16:25,0.0104608831443432,13.7702736836212
e041d5fe-c5da-4648-8784-8caee65cbda9,2021 FJ2,2021-Mar-22 16:58,0.0216624892962038,7.82995894510964
4a908d64-df1a-4139-9d56-d23d5f7c04c3,2021 FT1,2021-Mar-22 18:36,0.00368368969889652,19.4612230802716
23b51a47-da34-4965-9078-4fcc6eb99780,2021 FO1,2021-Mar-23 03:08,0.00214709721078765,7.44137719936781
53395995-b7c1-4247-8ece-0a1910a6c079,2021 GU1,2021-Mar-23 14:27,0.0185061539453387,10.3923775118931
5724c091-6290-455d-a78b-fd93482d0f9d,2021 FH,2021-Mar-23 16:52,0.00157168151738014,11.9893468417982
424fd1f5-810c-4172-9e92-628366860e86,2021 FP2,2021-Mar-23 22:35,0.00216167311215224,8.97104529313282
26ac7a42-5a23-4445-80ed-fc38c5485a0c,2021 FU,2021-Mar-24 07:16,0.0137360737837046,8.91438487447598
9ba4ca03-02fb-4d02-87aa-0beba9e48789,2026 FM7,2021-Mar-24 08:28,0.0118516253173006,7.65427720498666
0073705f-ec12-4f3d-811a-f9a01648622d,2021 GS1,2021-Mar-24 12:33,0.0239237428831644,4.76574438892765
acf3830e-23c2-4fea-b49e-06e7faca12e2,2021 FV,2021-Mar-24 15:31,0.00572187061083331,10.5926138924903
c10965ec-1677-44b2-977f-4f7ef5c5575c,2021 FK1,2021-Mar-24 17:38,0.00394536667612712,13.5443614040258
e5bbea5b-48bd-424e-b262-f5f8ce6e33e2,2021 FM1,2021-Mar-24 17:39,0.0344473795061824,13.1647624131589
b5a966e6-143a-48d2-b116-db3f0b8fdbbc,2021 FE2,2021-Mar-25 06:03,0.00368809057209386,10.3383135090265
1b135bc3-0586-4fdf-b68c-55ffe11fd596,2021 GE1,2021-Mar-25 13:53,0.0178787624596021,20.4426575834531
df7a6a7d-d65e-4dd9-923b-c3ec214e48fe,2021 FQ,2021-Mar-25 14:24,0.0134367042733296,7.63276248171386
86cf048e-e9e8-49d4-9f24-8874b62923fd,2021 EV3,2021-Mar-25 16:01,0.0482247105405567,17.8475853220404
93fe740a-d211-48e7-be4e-23969f1eb72c,2021 GD24,2021-Mar-25 23:34,0.00435682195982491,8.03541782942629
de8bbcb2-ce1a-43d7-bec0-5ab88d63bac2,2021 FD3,2021-Mar-26 14:21,0.00623305336533879,9.69732311446184
ed7b1da4-3665-482c-a6c0-71e39316fef1,2021 GC,2021-Mar-26 16:59,0.0116944893696466,10.2003494708703
b3591eca-89cd-4546-b61b-882b35edbe87,2021 FY2,2021-Mar-27 02:37,0.0324098893459289,6.00938165440186
56d343c7-3cb6-466a-985d-925c702f2174,2021 CX5,2021-Mar-27 04:13,0.0196756476306368,5.63152060960003
4b823ccd-3e96-4a79-b76c-e7529e903eb4,2021 FK,2021-Mar-27 05:18,0.0234871868179359,8.4964044484303
95816058-8490-48fc-a474-9c0ee5c24817,2021 FX2,2021-Mar-27 11:33,0.0117744146592044,11.4536742193614
9b634471-d095-4552-a079-736c54d70389,2020 GE,2021-Mar-27 16:42,0.0325278083883927,1.54576927061173
7c290b0c-2aad-430f-8840-10614de9469d,2021 FM3,2021-Mar-27 17:30,0.0152158934973998,4.87887539754129
eb1f7927-7039-4773-b98c-cc45b8718619,2021 FP3,2021-Mar-28 01:43,0.0133638921793371,11.1605439990232
143bae28-ddec-41d4-bbc9-e0949e5f279f,2021 FA1,2021-Mar-28 06:13,0.00932457403919347,3.94749533647697
58e52af4-1f9d-4b0e-b22e-c5279429e921,2021 GF,2021-Mar-28 21:52,0.0183236921059929,7.09178588908361
6c2c4bd2-f8ff-48a5-96e1-952770015b03,2021 GW1,2021-Mar-29 05:05,0.010602204442925,11.5880180408088
ce301308-6ae9-4fa9-99c1-fb96b59b2f88,2021 GD2,2021-Mar-29 16:23,0.00743984067940787,14.3602752737431
5732ac5e-a4b1-433f-adfc-e521189d5f13,2021 GJ4,2021-Mar-30 00:13,0.0476158015947179,7.37632093376498
3dc984ae-c670-40f3-b191-6352a0546dab,2021 GC1,2021-Mar-30 03:37,0.0118000381827076,5.1153362422107
ddfaab06-3143-4234-9cb9-fe092475c466,2021 GO3,2021-Mar-30 03:54,0.0382068485960408,7.11240601564663
d49379e8-a1bf-4faf-a910-dc73be6c4057,2021 GR2,2021-Mar-30 20:36,0.024367409971136,22.2177817750474
ea226d35-f6fc-4f61-8270-4ac8a7ee6af6,2021 GE,2021-Mar-31 13:24,0.00786683930147954,8.33136785073358
c57192a7-6d77-4f4c-a268-6d3cea4c04be,2021 FW2,2021-Mar-31 14:00,0.0151827555256409,8.13438956939663
4fc25b24-4111-4665-ba5b-2adbaa2c35a9,2021 FD1,2021-Mar-31 15:53,0.0254374249064898,9.26187148662487
0a20b6f5-3599-491b-8b78-34ae1361ee1c,2019 GM1,2021-Mar-31 16:39,0.0385977259223443,3.87698013884475
38ccd142-98e9-4057-9994-c7991ecbfee9,2021 GS12,2021-Apr-01 02:34,0.0361055206080457,7.10270285585774
d4c20e90-49af-4c9f-a1ed-4722bf4d4459,2021 GZ3,2021-Apr-01 12:16,0.0286950393099454,19.5583842360238
1523eb24-dc09-4899-9189-567f92fda0a9,2021 GW,2021-Apr-01 19:54,0.0397729173192687,11.8423004018222
9375c7bb-c7a4-4143-974f-22522f31f1d3,2021 GO,2021-Apr-01 21:44,0.0200087572742968,9.77674199546929
e7e2fc3b-ddca-4f58-a9da-0f4ba971413a,2021 GR,2021-Apr-02 01:17,0.00272756214101365,7.1568301411951
f2d76ef8-f807-4b28-bff1-76e0349fe97d,2021 GZ1,2021-Apr-02 03:11,0.00788605376763712,11.6253945506569
714ff796-0829-4de0-971d-bdfc018d1ea6,2021 GW3,2021-Apr-02 06:48,0.00511522448466784,10.9398769028285
77db07ea-8fcb-4617-b7da-ed4f69dc909c,2021 GN1,2021-Apr-02 13:33,0.0326081231065598,14.379886773775
d3910f89-0200-4b52-88ca-ea2a9b897cd8,2021 GU3,2021-Apr-02 13:45,0.00749713497039411,7.96507526726265
74842eba-9f22-4bfc-9266-352483d7dba3,2021 HS1,2021-Apr-02 14:41,0.0261549893612119,3.88182268825926
a3f68b3b-2260-4b04-8451-99eeb950a509,2021 FT,2021-Apr-02 16:38,0.0109648120279103,5.42393204948896
7356852a-852a-4a5f-ab95-4cee263347b4,2021 GU2,2021-Apr-02 17:40,0.0230604648434984,14.5273223305772
aeb57528-7513-414c-b834-3ff7414f36db,2021 GM1,2021-Apr-02 18:58,0.00271637466181301,1.51819500182823
61fc3ca6-fd91-47bc-84aa-6b9c7ee082df,2021 GE2,2021-Apr-03 07:55,0.00160579444185893,15.4876418412008
23ef089b-b169-44a7-b76e-71ae3e622dd0,2021 GA22,2021-Apr-03 08:05,0.0320322031779281,11.3611185183272
d901e4b8-08f2-4df1-b132-235468439488,2021 JV2,2021-Apr-03 08:36,0.0432960485123693,3.57747428143921
5be3a5f5-2828-4466-8cc1-92686057f818,2021 GV2,2021-Apr-04 06:43,0.00577129294169315,7.10796229192324
b441c771-88c7-4a45-b630-542a3d93c31c,2021 GQ4,2021-Apr-04 11:59,0.0346559762272991,6.62460328777362
547396ab-4235-480c-9ee7-98313a043407,2021 GV,2021-Apr-04 17:23,0.00224192178149248,20.8459313673943
2288f54c-44f4-47b9-ba7d-c49904be26a4,2021 GY7,2021-Apr-04 18:13,0.0216038603188887,6.32269026776381
5d394f43-64d6-4a7d-927a-51b6ea205478,2021 GJ6,2021-Apr-04 21:34,0.0400274411321544,8.4196640989969
276da505-1979-4995-b8db-2773691814db,2021 GE8,2021-Apr-05 06:58,0.0232498367521565,8.00551123394873
fce81100-0037-4893-9bce-7f9a24ab39d4,2021 GS,2021-Apr-05 09:06,0.00166658105130898,11.8699248761877
97643b09-2c41-4502-8415-77930a9b4ad2,2021 GZ7,2021-Apr-05 18:39,0.00126449948744351,10.2744968439828
7d22c456-c09b-4ff5-97af-b72a0e5c197f,2021 GK10,2021-Apr-05 21:47,0.0276800358022672,19.3953819718649
d07ebe8d-dfce-4c6c-8591-cc88524bf8c6,2021 GN2,2021-Apr-05 22:51,0.00280011449982762,8.18657508919026
63e557bb-1dfe-4fbb-a50a-2499fe42d634,2021 GP,2021-Apr-06 06:35,0.011386035022181,4.45547546416401
a835d98c-4447-4b6c-a45b-0f57a8df4dff,2021 GB8,2021-Apr-06 10:07,0.0107417711221965,4.54171361850401
4e8b77c7-6626-4a54-9468-af84261b227d,2015 MB54,2021-Apr-06 11:04,0.0347608697807316,3.71302835424619
cfde6b03-d14b-4d02-8c0e-c1ccaf019b1c,2021 GL1,2021-Apr-06 11:13,0.0131495984827468,12.3784837188468
a8399067-3205-4706-a795-df9304b1411c,2021 GB,2021-Apr-06 17:04,0.0202378907694847,3.95104493769777
bc082951-0d5b-4bbf-9be6-7b05f70d7d7a,2021 GN6,2021-Apr-06 23:46,0.0139368399428601,7.26003897268823
0a6eeda2-9684-4c52-bb55-ecb16b8405dd,2021 GH2,2021-Apr-06 23:48,0.00688742881210358,14.8924511766538
575facdf-8c27-4337-b968-75dc29e2d6d1,2020 GE1,2021-Apr-07 03:18,0.0311688693006195,4.17829878650684
2a51bfe5-8dd3-4059-811e-c48701efcac6,2021 GG1,2021-Apr-07 05:18,0.0136521930744289,14.4593167879011
7af2ce11-539c-4c14-9ef4-d3069f8cda65,2014 FO38,2021-Apr-07 10:59,0.0429840659363328,8.34406310147818
0c8c0c15-613c-4988-bf65-de6a94bf4cb9,2021 GU12,2021-Apr-07 13:40,0.00734460931459967,8.69731399364438
f05e1535-3bdc-4460-ae83-9ba6f392adb9,2021 GE3,2021-Apr-07 19:01,0.0438910548321988,23.8229250708976
aa19dafc-d66f-4a5e-844d-013bbbc055ef,2021 GP2,2021-Apr-07 20:50,0.00767527281134636,17.6737434382735
43f9e5d3-de95-48a6-b1a4-0142fefe4a8c,2021 EH4,2021-Apr-08 00:18,0.0334403861421979,7.65995190108018
60c4570f-f112-4414-a4d2-bba9a5f825b8,2021 GC10,2021-Apr-08 03:11,0.0381931019046624,14.3266830369285
29d2a2b8-2c7f-4699-9d7e-6ab99739928b,2021 GM2,2021-Apr-08 04:23,0.0388285652088201,14.029201162143
1f4f3e30-517a-49e7-a890-899a2c594b49,2021 GV4,2021-Apr-08 06:48,0.00211688046554777,6.47941022925976
fb1e915f-fb4f-4d7f-984a-a483e7cc07b7,2021 GG8,2021-Apr-08 11:21,0.0400294182525283,19.6515299296072
a49d492f-d485-47f2-9b55-a924680dc6b0,2021 GW6,2021-Apr-08 14:44,0.00289040346400277,22.6968481605765
4aea7585-e718-40f1-b0ca-dd3234aa800e,2021 GD5,2021-Apr-08 15:24,0.00982387708975042,19.388036309268
de29e93a-61a1-4c73-9b9d-836c03899899,2021 GL16,2021-Apr-09 00:52,0.00246513106416128,5.78772073762917
0c5a2fb6-3c99-401a-8eec-4a918d8b9a40,2021 TS10,2021-Apr-09 08:53,0.0162990698370621,8.5943988028493
c65b3bd2-797a-4a6d-af6c-f86834539066,2021 GT,2021-Apr-09 19:11,0.00739725417529262,12.175747354374
9111a126-2336-4625-8ac3-0923a233ee48,2021 GB4,2021-Apr-10 04:33,0.0323441625914876,13.4261663951027
427a38dc-f55e-4903-81fc-49597de8d100,2021 GD8,2021-Apr-10 16:08,0.0327341140925912,9.49040538240681
f6d985ce-f20a-4a40-977c-dd80dfbd2129,2021 GS6,2021-Apr-10 17:52,0.00986048731213608,9.95832978352094
2a85c50f-c7af-456f-8b52-0bb399d0c5d5,2021 GT3,2021-Apr-10 21:34,0.00170902599253501,24.418650611415
f9449984-3572-43a0-b2df-d188225d25cd,2021 GT1,2021-Apr-10 22:16,0.0306554182290889,5.52622155666352
1bacdfb2-45f5-47d9-ac13-79dca8c7bee8,2021 GB10,2021-Apr-10 22:43,0.00263951266621657,16.9359268704281
cadb264d-2c26-4795-be04-cc481e16587b,2021 GE226,2021-Apr-10 22:48,0.00219655785685772,8.96503042463136
aab80e27-d0f6-4c2c-9075-70244eba178f,2021 HL1,2021-Apr-11 05:48,0.0330715736406688,20.2568306135559
c22702e2-bb72-4f3f-a884-e3fd9f2340d6,2021 GQ5,2021-Apr-11 07:41,0.0024834186328218,6.87875382878284
fce09039-d854-41d4-aa1e-c7feb1bf38b4,2021 GV6,2021-Apr-11 08:08,0.0219771251191848,15.7338060745877
56ed7816-7723-4b1c-8386-20d72d06632d,2021 GO9,2021-Apr-11 08:47,0.0123432202730365,8.5377038014166
56f310ff-0dd1-4868-835c-0f66b289d9e6,2021 HK1,2021-Apr-11 13:20,0.035594111183345,7.94835226440508
0aaba3cc-aebd-44cf-84c4-5d16ed60f60e,2021 GL4,2021-Apr-11 16:02,0.0208011149010375,9.62236120473092
68c4ec8f-ae3b-41b7-81ce-f90140e27a57,2021 GB3,2021-Apr-11 18:02,0.0250740183943392,9.47515650880533
b33ea242-2ccd-4574-bd7b-3e7d219265fc,2021 GT16,2021-Apr-11 20:00,0.0121185702621122,8.36630568032042
10839bf7-c2fd-4392-9d13-b84c6b3a9f2c,2021 GA168,2021-Apr-11 21:12,0.0015624973123788,24.3997189304979
64875d65-5c8d-4252-9bb9-7fb05de1b944,2021 GZ,2021-Apr-12 00:25,0.033117298125164,13.1406874462921
ea28d1f5-f88c-4b8c-9797-e90cd29dc169,2021 GQ,2021-Apr-12 11:00,0.0204786526621989,5.97039825735624
